225166,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448310002,6045dd
d0a86b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448310002,6045dd
aa63a4,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448310002,6045dd
c62dd5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448310002,6045dd
6045dd,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448310002,
bfde2b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448310239,81fa0f
7e3c82,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448310239,81fa0f
2590f3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448310239,81fa0f
cb8355,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448310239,81fa0f
ed8bfa,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448310240,81fa0f
81fa0f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448310240,
fb0d5b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448310360,f943d9
fe4b5c,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448310360,f943d9
edb27e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448310360,f943d9
6fe935,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448310360,f943d9
4bd012,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448310360,f943d9
f943d9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448310360,
2c12a8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448310417,3c64bf
b75d67,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448310417,3c64bf
b6e9b9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448310417,3c64bf
911f00,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448310417,3c64bf
bde107,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448310417,3c64bf
3c64bf,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448310417,
