8b6acc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448578232,
17041f,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login_check,1448578237,
7e36f5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448578239,
a8343a,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login_check,1448578241,
0b96eb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448578245,
079e5d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register,1448578256,
21dde6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448578266,
008125,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/,1448578292,
91f2a3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/register/confirmed,1448578294,
44c28d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/logout,1448578304,
fcb60a,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448578306,4bd171
859cef,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448578307,4bd171
392eee,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448578307,4bd171
bfa733,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448578307,4bd171
4bd171,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448578307,
25973b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448578313,3987a2
3987a2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448578313,
dc186c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448578313,1175a0
1f2d1b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448578313,273f62
1175a0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448578313,
273f62,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448578313,
18b724,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448578313,f8f161
0b8f67,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448578313,35841e
f8f161,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448578313,
35841e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448578313,
5901dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448578314,c3dab8
c3dab8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448578314,
721acc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448578315,
a8da92,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448578317,c02d42
c02d42,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448578317,
d4f230,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448578317,9d7c52
9d7c52,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448578317,
e256d5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448578317,f635c5
f635c5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448578317,
63ad6b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448578317,bf4973
bf4973,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448578317,
e80ada,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login_check,1448578324,
2f3954,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448578327,2c6733
454a18,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448578327,2c6733
b8af92,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448578328,2c6733
b5342d,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448578328,2c6733
2c6733,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448578328,
da93a5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448578333,6569e5
6569e5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448578333,
526bb8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448578333,5e07bd
5e07bd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448578333,
c0829e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448578333,ba48d4
ba48d4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448578333,
6401d0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448578333,bb6864
bb6864,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448578333,
72c2da,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448578334,aa067c
aa067c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448578334,
12fd10,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448578334,fe6451
fe6451,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448578334,
47c427,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448578336,de3af0
de3af0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448578337,
c6409c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448578337,f6e7cd
f6e7cd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448578337,
ebf916,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448578337,0d1c57
0d1c57,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448578337,
874391,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448578337,c3a4a7
c3a4a7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448578338,
1543ff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448578338,3e4e2b
3e4e2b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448578338,
64fe5a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448578339,486a63
486a63,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448578339,
6c66dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448578339,4e8c81
4e8c81,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448578339,
7c717c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448578339,336d2e
336d2e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448578339,
c8c49e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448579181,
2c1c65,::1,POST,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login_check,1448579195,
f444cc,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448579197,5890e5
9a14b8,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448579198,5890e5
50daa7,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448579198,5890e5
5a2284,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448579198,5890e5
5890e5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579198,
62626f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579203,525679
525679,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579203,
d8f799,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579203,ddc749
d23aa9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579203,017535
017535,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579203,
ddc749,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579203,
0894fd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579203,c2a979
f806b5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579203,216ec7
216ec7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579203,
c2a979,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579203,
b9a0a2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579203,7a1fc3
7a1fc3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579203,
a42695,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579206,d7dc66
d7dc66,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579206,
c71d26,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579206,fb8514
fb8514,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579206,
dfcc53,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579206,e69cfe
7ccc5f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579206,a80411
a80411,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579206,
e69cfe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579206,
8f6668,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579207,c4c6e6
c4c6e6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579207,
5d0169,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579207,fc21d0
fc21d0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579207,
9e4819,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579208,f60575
f60575,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579208,
3e92f3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448579208,60c58e
60c58e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448579208,
7f0ec1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579363,bc638b
bc638b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579363,
7a921c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579366,a64bf2
a64bf2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579366,
54d1bf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579376,ad9171
ad9171,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579376,
ae7a44,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579438,85dfd0
85dfd0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579438,
c58f44,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579498,313137
313137,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579499,
5261b9,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448579579,7fd640
c61528,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448579579,7fd640
662359,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448579579,7fd640
30fca6,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448579579,7fd640
7fd640,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579579,
81745f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579584,57fe98
57fe98,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579584,
6762eb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579584,401b69
c9c58c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579584,933837
401b69,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579584,
933837,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579584,
91b994,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579584,1e84dd
421278,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579584,fea63b
1e84dd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579584,
fea63b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579584,
c66344,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579584,84cc84
84cc84,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579584,
bd9ff3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579587,7d3485
7d3485,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579587,
27a26b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579587,c65fe9
c65fe9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579587,
67a689,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579587,7a2f6d
5e68a9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579587,a41129
a41129,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579587,
22a599,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579587,c5d59e
7a2f6d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579587,
c5d59e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579587,
d47394,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579588,c493ff
c493ff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579588,
d95564,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579589,d531b0
ec1619,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448579589,bc7851
d531b0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579589,
bc7851,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448579589,
d8653f,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448579709,fa5747
35ad09,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448579709,fa5747
dfc8ff,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448579709,fa5747
9a5c33,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448579709,fa5747
fa5747,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448579710,
d0226a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579714,993c0c
5a8673,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579714,50f990
50f990,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448579714,
993c0c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448579714,
530d84,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579714,d8ace6
8b79d2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579714,7025e0
d8ace6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448579714,
7025e0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448579714,
dd4167,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579714,8e703f
8e703f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448579714,
fd7daf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579714,613681
613681,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448579714,
39ac96,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579717,9028e0
9028e0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448579717,
42f850,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579717,b50a39
b50a39,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448579717,
456f08,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579717,eff178
eff178,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448579717,
df7243,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579717,9058e7
9058e7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448579717,
d4c835,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579718,16725d
b751df,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579717,8c61df
16725d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448579718,
8c61df,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448579718,
583d9e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579719,d53673
d53673,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448579719,
